006003007	1	006003	007	006003	603-006-00-006003	电池组07温度过高告警	4	06	0601	0&正常;1&告警						电池组XX#温度高于设定告警阈值			
006003008	1	006003	008	006003	603-006-00-006003	电池组08温度过高告警	4	06	0601	0&正常;1&告警						电池组XX#温度高于设定告警阈值			
006004000	1	006004	000	006004	603-006-00-006004	电池放电不平衡告警	4	06	0601	0&正常;1&告警						电池放电不平衡(1组<2组\(1组>2组))			
006004001	1	006004	001	006004	603-006-00-006004	电池1放电不平衡告警	4	06	0601	0&正常;1&告警						电池放电不平衡(1组<2组\(1组>2组))			
006004002	1	006004	002	006004	603-006-00-006004	电池2放电不平衡告警	4	06	0601	0&正常;1&告警						电池放电不平衡(1组<2组\(1组>2组))			
006004003	1	006004	003	006004	603-006-00-006004	电池3放电不平衡告警	4	06	0601	0&正常;1&告警						电池放电不平衡(1组<2组\(1组>2组))			
006004004	1	006004	004	006004	603-006-00-006004	电池4放电不平衡告警	4	06	0601	0&正常;1&告警						电池放电不平衡(1组<2组\(1组>2组))			
006004005	1	006004	005	006004	603-006-00-006004	电池5放电不平衡告警	4	06	0601	0&正常;1&告警						电池放电不平衡(1组<2组\(1组>2组))			
006004006	1	006004	006	006004	603-006-00-006004	电池6放电不平衡告警	4	06	0601	0&正常;1&告警						电池放电不平衡(1组<2组\(1组>2组))			
006004007	1	006004	007	006004	603-006-00-006004	电池7放电不平衡告警	4	06	0601	0&正常;1&告警						电池放电不平衡(1组<2组\(1组>2组))			
006004008	1	006004	008	006004	603-006-00-006004	电池8放电不平衡告警	4	06	0601	0&正常;1&告警						电池放电不平衡(1组<2组\(1组>2组))			
006004009	1	006004	009	006004	603-006-00-006004	电池9放电不平衡告警	4	06	0601	0&正常;1&告警						电池放电不平衡(1组<2组\(1组>2组))			
006004010	1	006004	010	006004	603-006-00-006004	电池10放电不平衡告警	4	06	0601	0&正常;1&告警						电池放电不平衡(1组<2组\(1组>2组))			
006004011	1	006004	011	006004	603-006-00-006004	电池11放电不平衡告警	4	06	0601	0&正常;1&告警						电池放电不平衡(1组<2组\(1组>2组))			
006004012	1	006004	012	006004	603-006-00-006004	电池12放电不平衡告警	4	06	0601	0&正常;1&告警						电池放电不平衡(1组<2组\(1组>2组))			
006004013	1	006004	013	006004	603-006-00-006004	电池13放电不平衡告警	4	06	0601	0&正常;1&告警						电池放电不平衡(1组<2组\(1组>2组))			
006004014	1	006004	014	006004	603-006-00-006004	电池14放电不平衡告警	4	06	0601	0&正常;1&告警						电池放电不平衡(1组<2组\(1组>2组))			
006004015	1	006004	015	006004	603-006-00-006004	电池15放电不平衡告警	4	06	0601	0&正常;1&告警						电池放电不平衡(1组<2组\(1组>2组))			
006004016	1	006004	016	006004	603-006-00-006004	电池16放电不平衡告警	4	06	0601	0&正常;1&告警						电池放电不平衡(1组<2组\(1组>2组))			
006004017	1	006004	017	006004	603-006-00-006004	电池17放电不平衡告警	4	06	0601	0&正常;1&告警						电池放电不平衡(1组<2组\(1组>2组))			
006004018	1	006004	018	006004	603-006-00-006004	电池18放电不平衡告警	4	06	0601	0&正常;1&告警						电池放电不平衡(1组<2组\(1组>2组))			
006005000	1	006005	000	006005	603-006-00-006005	电池总容量过低告警	4	06	0601	0&正常;1&告警						电池实际容量过低			
006006000	1	006006	000	006006	603-006-00-006006	电池剩余容量过低告警	4	06	0601	0&正常;1&告警						电池剩余容量过低			
006010000	1	006010	000	006010	603-006-00-006010	负载电流过高告警	4	06	0602	0&正常;1&告警						遥测值,若负载总电流高于设定告警阈值			
006010001	1	006010	001	006010	603-006-00-006010	直流屏1负载电流过高告警	4	06	0602	0&正常;1&告警						遥测值,若负载总电流高于设定告警阈值			
006010002	1	006010	002	006010	603-006-00-006010	直流屏2负载电流过高告警	4	06	0602	0&正常;1&告警						遥测值,若负载总电流高于设定告警阈值			
006010003	1	006010	003	006010	603-006-00-006010	直流屏3负载电流过高告警	4	06	0602	0&正常;1&告警						遥测值,若负载总电流高于设定告警阈值			
006010004	1	006010	004	006010	603-006-00-006010	直流屏4负载电流过高告警	4	06	0602	0&正常;1&告警						遥测值,若负载总电流高于设定告警阈值			
006011000	1	006011	000	006011	603-006-00-006011	负载熔丝故障告警	4	06	0602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011001	1	006011	001	006011	603-006-00-006011	负载熔丝1故障告警	4	06	0602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011002	1	006011	002	006011	603-006-00-006011	负载熔丝2故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011003	1	006011	003	006011	603-006-00-006011	负载熔丝3故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011004	1	006011	004	006011	603-006-00-006011	负载熔丝4故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011005	1	006011	005	006011	603-006-00-006011	负载熔丝5故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011006	1	006011	006	006011	603-006-00-006011	负载熔丝6故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011007	1	006011	007	006011	603-006-00-006011	负载熔丝7故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011008	1	006011	008	006011	603-006-00-006011	负载熔丝8故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011009	1	006011	009	006011	603-006-00-006011	负载熔丝9故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011010	1	006011	010	006011	603-006-00-006011	负载熔丝10故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011011	1	006011	011	006011	603-006-00-006011	负载熔丝11故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011012	1	006011	012	006011	603-006-00-006011	负载熔丝12故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011013	1	006011	013	006011	603-006-00-006011	负载熔丝13故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011014	1	006011	014	006011	603-006-00-006011	负载熔丝14故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011015	1	006011	015	006011	603-006-00-006011	负载熔丝15故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011016	1	006011	016	006011	603-006-00-006011	负载熔丝16故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011017	1	006011	017	006011	603-006-00-006011	负载熔丝17故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011018	1	006011	018	006011	603-006-00-006011	负载熔丝18故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011019	1	006011	019	006011	603-006-00-006011	负载熔丝19故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011020	1	006011	020	006011	603-006-00-006011	负载熔丝20故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011021	1	006011	021	006011	603-006-00-006011	负载熔丝21故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011022	1	006011	022	006011	603-006-00-006011	负载熔丝22故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011023	1	006011	023	006011	603-006-00-006011	负载熔丝23故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011024	1	006011	024	006011	603-006-00-006011	负载熔丝24故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011025	1	006011	025	006011	603-006-00-006011	负载熔丝25故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011026	1	006011	026	006011	603-006-00-006011	负载熔丝26故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011027	1	006011	027	006011	603-006-00-006011	负载熔丝27故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011028	1	006011	028	006011	603-006-00-006011	负载熔丝28故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011029	1	006011	029	006011	603-006-00-006011	负载熔丝29故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011030	1	006011	030	006011	603-006-00-006011	负载熔丝30故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011031	1	006011	031	006011	603-006-00-006011	负载熔丝31故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011032	1	006011	032	006011	603-006-00-006011	负载熔丝32故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011033	1	006011	033	006011	603-006-00-006011	负载熔丝33故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011034	1	006011	034	006011	603-006-00-006011	负载熔丝34故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011035	1	006011	035	006011	603-006-00-006011	负载熔丝35故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011036	1	006011	036	006011	603-006-00-006011	负载熔丝36故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011037	1	006011	037	006011	603-006-00-006011	负载熔丝37故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011038	1	006011	038	006011	603-006-00-006011	负载熔丝38故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011039	1	006011	039	006011	603-006-00-006011	负载熔丝39故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011040	1	006011	040	006011	603-006-00-006011	负载熔丝40故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011041	1	006011	041	006011	603-006-00-006011	负载熔丝41故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011042	1	006011	042	006011	603-006-00-006011	负载熔丝42故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011043	1	006011	043	006011	603-006-00-006011	负载熔丝43故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011044	1	006011	044	006011	603-006-00-006011	负载熔丝44故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011045	1	006011	045	006011	603-006-00-006011	负载熔丝45故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011046	1	006011	046	006011	603-006-00-006011	负载熔丝46故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011047	1	006011	047	006011	603-006-00-006011	负载熔丝47故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011048	1	006011	048	006011	603-006-00-006011	负载熔丝48故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011049	1	006011	049	006011	603-006-00-006011	负载熔丝49故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011050	1	006011	050	006011	603-006-00-006011	负载熔丝50故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011051	1	006011	051	006011	603-006-00-006011	负载熔丝51故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011052	1	006011	052	006011	603-006-00-006011	负载熔丝52故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011053	1	006011	053	006011	603-006-00-006011	负载熔丝53故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011054	1	006011	054	006011	603-006-00-006011	负载熔丝54故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011055	1	006011	055	006011	603-006-00-006011	负载熔丝55故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011056	1	006011	056	006011	603-006-00-006011	负载熔丝56故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011057	1	006011	057	006011	603-006-00-006011	负载熔丝57故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011058	1	006011	058	006011	603-006-00-006011	负载熔丝58故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011059	1	006011	059	006011	603-006-00-006011	负载熔丝59故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011060	1	006011	060	006011	603-006-00-006011	负载熔丝60故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011061	1	006011	061	006011	603-006-00-006011	负载熔丝61故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011062	1	006011	062	006011	603-006-00-006011	负载熔丝62故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011063	1	006011	063	006011	603-006-00-006011	负载熔丝63故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011064	1	006011	064	006011	603-006-00-006011	负载熔丝64故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011065	1	006011	065	006011	603-006-00-006011	负载熔丝65故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011066	1	006011	066	006011	603-006-00-006011	负载熔丝66故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011067	1	006011	067	006011	603-006-00-006011	负载熔丝67故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011068	1	006011	068	006011	603-006-00-006011	负载熔丝68故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011069	1	006011	069	006011	603-006-00-006011	负载熔丝69故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011070	1	006011	070	006011	603-006-00-006011	负载熔丝70故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011071	1	006011	071	006011	603-006-00-006011	负载熔丝71故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011072	1	006011	072	006011	603-006-00-006011	负载熔丝72故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011073	1	006011	073	006011	603-006-00-006011	负载熔丝73故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011074	1	006011	074	006011	603-006-00-006011	负载熔丝74故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011075	1	006011	075	006011	603-006-00-006011	负载熔丝75故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011076	1	006011	076	006011	603-006-00-006011	负载熔丝76故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011077	1	006011	077	006011	603-006-00-006011	负载熔丝77故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011078	1	006011	078	006011	603-006-00-006011	负载熔丝78故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011079	1	006011	079	006011	603-006-00-006011	负载熔丝79故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011080	1	006011	080	006011	603-006-00-006011	负载熔丝80故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011081	1	006011	081	006011	603-006-00-006011	负载熔丝81故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011082	1	006011	082	006011	603-006-00-006011	负载熔丝82故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011083	1	006011	083	006011	603-006-00-006011	负载熔丝83故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011084	1	006011	084	006011	603-006-00-006011	负载熔丝84故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011085	1	006011	085	006011	603-006-00-006011	负载熔丝85故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011086	1	006011	086	006011	603-006-00-006011	负载熔丝86故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011087	1	006011	087	006011	603-006-00-006011	负载熔丝87故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011088	1	006011	088	006011	603-006-00-006011	负载熔丝88故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011089	1	006011	089	006011	603-006-00-006011	负载熔丝89故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011090	1	006011	090	006011	603-006-00-006011	负载熔丝90故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011091	1	006011	091	006011	603-006-00-006011	负载熔丝91故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011092	1	006011	092	006011	603-006-00-006011	负载熔丝92故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011093	1	006011	093	006011	603-006-00-006011	负载熔丝93故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011094	1	006011	094	006011	603-006-00-006011	负载熔丝94故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011095	1	006011	095	006011	603-006-00-006011	负载熔丝95故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011096	1	006011	096	006011	603-006-00-006011	负载熔丝96故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011097	1	006011	097	006011	603-006-00-006011	负载熔丝97故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011098	1	006011	098	006011	603-006-00-006011	负载熔丝98故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011099	1	006011	099	006011	603-006-00-006011	负载熔丝99故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011100	1	006011	100	006011	603-006-00-006011	负载熔丝100故障告警	4	06	0602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011101	1	006011	101	006011	603-006-00-006011	负载熔丝101故障告警	4	06	0602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011102	1	006011	102	006011	603-006-00-006011	负载熔丝102故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011103	1	006011	103	006011	603-006-00-006011	负载熔丝103故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011104	1	006011	104	006011	603-006-00-006011	负载熔丝104故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011105	1	006011	105	006011	603-006-00-006011	负载熔丝105故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011106	1	006011	106	006011	603-006-00-006011	负载熔丝106故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011107	1	006011	107	006011	603-006-00-006011	负载熔丝107故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011108	1	006011	108	006011	603-006-00-006011	负载熔丝108故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011109	1	006011	109	006011	603-006-00-006011	负载熔丝109故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011110	1	006011	110	006011	603-006-00-006011	负载熔丝110故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011111	1	006011	111	006011	603-006-00-006011	负载熔丝111故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011112	1	006011	112	006011	603-006-00-006011	负载熔丝112故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011113	1	006011	113	006011	603-006-00-006011	负载熔丝113故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011114	1	006011	114	006011	603-006-00-006011	负载熔丝114故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011115	1	006011	115	006011	603-006-00-006011	负载熔丝115故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011116	1	006011	116	006011	603-006-00-006011	负载熔丝116故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011117	1	006011	117	006011	603-006-00-006011	负载熔丝117故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011118	1	006011	118	006011	603-006-00-006011	负载熔丝118故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011119	1	006011	119	006011	603-006-00-006011	负载熔丝119故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011120	1	006011	120	006011	603-006-00-006011	负载熔丝120故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011121	1	006011	121	006011	603-006-00-006011	负载熔丝121故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011122	1	006011	122	006011	603-006-00-006011	负载熔丝122故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011123	1	006011	123	006011	603-006-00-006011	负载熔丝123故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011124	1	006011	124	006011	603-006-00-006011	负载熔丝124故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011125	1	006011	125	006011	603-006-00-006011	负载熔丝125故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011126	1	006011	126	006011	603-006-00-006011	负载熔丝126故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011127	1	006011	127	006011	603-006-00-006011	负载熔丝127故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011128	1	006011	128	006011	603-006-00-006011	负载熔丝128故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011129	1	006011	129	006011	603-006-00-006011	负载熔丝129故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011130	1	006011	130	006011	603-006-00-006011	负载熔丝130故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011131	1	006011	131	006011	603-006-00-006011	负载熔丝131故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011132	1	006011	132	006011	603-006-00-006011	负载熔丝132故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011133	1	006011	133	006011	603-006-00-006011	负载熔丝133故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011134	1	006011	134	006011	603-006-00-006011	负载熔丝134故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011135	1	006011	135	006011	603-006-00-006011	负载熔丝135故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011136	1	006011	136	006011	603-006-00-006011	负载熔丝136故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011137	1	006011	137	006011	603-006-00-006011	负载熔丝137故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011138	1	006011	138	006011	603-006-00-006011	负载熔丝138故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011139	1	006011	139	006011	603-006-00-006011	负载熔丝139故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011140	1	006011	140	006011	603-006-00-006011	负载熔丝140故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011141	1	006011	141	006011	603-006-00-006011	负载熔丝141故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011142	1	006011	142	006011	603-006-00-006011	负载熔丝142故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011143	1	006011	143	006011	603-006-00-006011	负载熔丝143故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011144	1	006011	144	006011	603-006-00-006011	负载熔丝144故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011145	1	006011	145	006011	603-006-00-006011	负载熔丝145故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011146	1	006011	146	006011	603-006-00-006011	负载熔丝146故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011147	1	006011	147	006011	603-006-00-006011	负载熔丝147故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011148	1	006011	148	006011	603-006-00-006011	负载熔丝148故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011149	1	006011	149	006011	603-006-00-006011	负载熔丝149故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011150	1	006011	150	006011	603-006-00-006011	负载熔丝150故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011151	1	006011	151	006011	603-006-00-006011	负载熔丝151故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011152	1	006011	152	006011	603-006-00-006011	负载熔丝152故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011153	1	006011	153	006011	603-006-00-006011	负载熔丝153故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011154	1	006011	154	006011	603-006-00-006011	负载熔丝154故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011155	1	006011	155	006011	603-006-00-006011	负载熔丝155故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011156	1	006011	156	006011	603-006-00-006011	负载熔丝156故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011157	1	006011	157	006011	603-006-00-006011	负载熔丝157故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011158	1	006011	158	006011	603-006-00-006011	负载熔丝158故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011159	1	006011	159	006011	603-006-00-006011	负载熔丝159故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011160	1	006011	160	006011	603-006-00-006011	负载熔丝160故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011161	1	006011	161	006011	603-006-00-006011	负载熔丝161故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
006011162	1	006011	162	006011	603-006-00-006011	负载熔丝162故障告警	4	6	602	0&正常;1&告警						负载熔丝或空开故障,引起负载供电中断			
